lon,lat,value,shapeName,EVP,unvac
18.5662499409,-33.95291632903,38121.0,City of Cape Town,94.711758939,2016.0
27.8245832372,-26.161249693530003,28831.0,City of Johannesburg,93.420465642,1897.0
27.8245832372,-26.25291635983,25482.0,City of Johannesburg,93.420465642,1677.0
28.1912499024,-25.97791636093,25140.0,Ekurhuleni,94.076990091,1489.0
30.849583225099998,-29.91958301183,24318.0,eThekwini,90.265229082,2367.0
28.007916569799995,-26.161249693530003,21556.0,City of Johannesburg,93.420465642,1418.0
18.474583274599997,-33.95291632903,21367.0,City of Cape Town,94.711758939,1130.0
30.9412498914,-29.644583012930003,20272.0,eThekwini,90.265229082,1973.0
28.0995832361,-26.344583026130003,19474.0,Ekurhuleni,94.076990091,1153.0
18.5662499409,-33.86124966273,17354.0,City of Cape Town,94.711758939,918.0
30.9412498914,-29.736249679230003,17329.0,eThekwini,90.265229082,1687.0
27.916249903499995,-26.161249693530003,17320.0,City of Johannesburg,93.420465642,1140.0
18.657916607199997,-33.95291632903,16545.0,City of Cape Town,94.711758939,875.0
28.0995832361,-25.97791636093,16100.0,City of Johannesburg,93.420465642,1059.0
25.532916579699997,-33.86124966273,15799.0,Nelson Mandela Bay,91.50704923500001,1342.0
18.474583274599997,-33.86124966273,13820.0,City of Cape Town,94.711758939,731.0
27.8245832372,-26.436249692430003,13482.0,City of Johannesburg,93.420465642,887.0
27.7329165709,-26.161249693530003,13132.0,West Rand,94.90058883900001,670.0
28.007916569799995,-26.069583027230003,13074.0,City of Johannesburg,93.420465642,860.0
30.9412498914,-29.82791634553,12887.0,eThekwini,90.265229082,1255.0
28.007916569799995,-25.427916363130002,12885.0,City of Tshwane,94.463777835,713.0
28.2829165687,-25.702916362030003,12461.0,City of Tshwane,94.463777835,690.0
28.0995832361,-26.25291635983,12400.0,City of Johannesburg,93.420465642,816.0
27.8245832372,-26.527916358729996,11865.0,Sedibeng,91.91230775999999,960.0
26.1745832438,-29.094583015130006,11791.0,Mangaung,96.171250203,451.0
28.374583234999996,-25.702916362030003,11477.0,City of Tshwane,94.463777835,635.0
28.007916569799995,-25.519583029430002,11237.0,City of Tshwane,94.463777835,622.0
28.374583234999996,-26.069583027230003,11233.0,Ekurhuleni,94.076990091,665.0
28.1912499024,-25.702916362030003,10941.0,City of Tshwane,94.463777835,606.0
28.007916569799995,-25.702916362030003,10646.0,City of Tshwane,94.463777835,589.0
30.024583228399997,-27.719583020630004,10524.0,Amajuba,92.774776248,760.0
30.849583225099998,-29.736249679230003,10438.0,eThekwini,90.265229082,1016.0
28.0995832361,-26.069583027230003,10164.0,City of Johannesburg,93.420465642,669.0
27.8245832372,-32.94458299973,10015.0,Buffalo City,93.18359855700001,683.0
28.374583234999996,-26.25291635983,9769.0,Ekurhuleni,94.076990091,579.0
30.849583225099998,-29.82791634553,9525.0,eThekwini,90.265229082,927.0
27.916249903499995,-26.069583027230003,9515.0,City of Johannesburg,93.420465642,626.0
25.532916579699997,-33.76958299643,9338.0,Nelson Mandela Bay,91.50704923500001,793.0
30.299583227299998,-29.644583012930003,9282.0,Umgungundlovu,94.460073687,514.0
18.5662499409,-34.04458299533,9224.0,City of Cape Town,94.711758939,488.0
28.1912499024,-26.161249693530003,8842.0,Ekurhuleni,94.076990091,524.0
22.416249925499997,-33.95291632903,8535.0,Eden,93.251039427,576.0
27.182916573099998,-25.611249695730002,8494.0,Bojanala,90.34422698700001,820.0
28.1912499024,-26.25291635983,8443.0,Ekurhuleni,94.076990091,500.0
28.0995832361,-26.161249693530003,8434.0,City of Johannesburg,93.420465642,555.0
27.8245832372,-26.344583026130003,8427.0,City of Johannesburg,93.420465642,554.0
30.757916558799998,-29.82791634553,8321.0,eThekwini,90.265229082,810.0
18.657916607199997,-33.86124966273,8281.0,City of Cape Town,94.711758939,438.0
29.1079165654,-25.794583028330003,8265.0,Nkangala,86.47099272,1118.0
18.657916607199997,-34.04458299533,8243.0,City of Cape Town,94.711758939,436.0
27.916249903499995,-25.97791636093,8218.0,West Rand,94.90058883900001,419.0
