lon,lat,value,shapeName,EVP,unvac,cum_per,cum_prop
27.7662499041,-26.152916360229998,176661.0,West Rand,94.90058883900001,9009.0,3.1207752,3.1
18.5662499409,-33.81958299623,132438.0,City of Cape Town,94.711758939,7004.0,5.460336,5.5
30.8329165585,-29.79458301233,110952.0,eThekwini,90.265229082,10801.0,7.42034,7.4
28.1495832359,-25.96124969433,102279.0,City of Johannesburg,93.420465642,6729.0,9.227133,9.2
27.957916570000002,-26.152916360229998,96377.0,City of Johannesburg,93.420465642,6341.0,10.929665,10.9
30.8329165585,-29.60291634643,93257.0,iLembe,75.408364836,22933.0,12.577081,12.6
18.5662499409,-34.01124966213,81002.0,City of Cape Town,94.711758939,4284.0,14.008008,14.0
18.374583275,-33.81958299623,79789.0,City of Cape Town,94.711758939,4219.0,15.417507,15.4
27.957916570000002,-25.96124969433,74368.0,City of Johannesburg,93.420465642,4893.0,16.731243,16.7
27.957916570000002,-25.386249696630003,71796.0,City of Tshwane,94.463777835,3975.0,17.999542,18.0
28.1495832359,-26.152916360229998,71145.0,Ekurhuleni,94.076990091,4214.0,19.256344,19.3
25.466249913299997,-33.81958299623,69106.0,Nelson Mandela Bay,91.50704923500001,5869.0,20.477123,20.5
27.7662499041,-26.344583026130003,56061.0,West Rand,94.90058883900001,2859.0,21.467459,21.5
27.957916570000002,-25.76958302843,51511.0,City of Tshwane,94.463777835,2852.0,22.377419,22.4
28.1495832359,-25.57791636253,50157.0,City of Tshwane,94.463777835,2777.0,23.263458,23.3
27.7662499041,-26.536249692029998,49190.0,Sedibeng,91.91230775999999,3978.0,24.132416,24.1
27.7662499041,-25.96124969433,41320.0,West Rand,94.90058883900001,2107.0,24.862347,24.9
28.341249901799998,-25.57791636253,39927.0,City of Tshwane,94.463777835,2210.0,25.56767,25.6
28.341249901799998,-26.152916360229998,39140.0,Ekurhuleni,94.076990091,2318.0,26.259092,26.3
18.374583275,-34.01124966213,35839.0,City of Cape Town,94.711758939,1895.0,26.8922,26.9
28.1495832359,-26.344583026130003,35217.0,Ekurhuleni,94.076990091,2086.0,27.51432,27.5
30.2579165608,-29.60291634643,34343.0,Umgungundlovu,94.460073687,1903.0,28.121,28.1
27.957916570000002,-25.57791636253,33918.0,Bojanala,90.34422698700001,3275.0,28.720173,28.7
28.1495832359,-25.76958302843,32857.0,City of Tshwane,94.463777835,1819.0,29.300604,29.3
27.7662499041,-32.861249666730004,31561.0,Buffalo City,93.18359855700001,2151.0,29.858139,29.9
